#       time                 x_1                 y_1                 z_1                 x_2                 y_2                 z_2
  50.5000000    5.4538603226e+01    6.4000000000e+01   -1.8024257470e-22    7.3461396774e+01    6.4000000000e+01   -1.1848877599e-22
  50.5000000    5.4538603226e+01    6.4000000000e+01   -1.8024257470e-22    7.3461396774e+01    6.4000000000e+01   -1.1848877599e-22
  51.0000000    5.4539865424e+01    6.4000000000e+01   -1.8024257470e-22    7.3460134576e+01    6.4000000000e+01   -1.1848877599e-22
  51.0000000    5.4539865424e+01    6.4000000000e+01   -1.8024257470e-22    7.3460134576e+01    6.4000000000e+01   -1.1848877599e-22
  51.0000000    5.4539865424e+01    6.4000000000e+01   -1.8024257470e-22    7.3460134576e+01    6.4000000000e+01   -1.1848877599e-22
  51.0000000    5.4539865424e+01    6.4000000000e+01   -1.8024257470e-22    7.3460134576e+01    6.4000000000e+01   -1.1848877599e-22
  51.5000000    5.4541106107e+01    6.4000000000e+01   -1.8024257470e-22    7.3458893893e+01    6.4000000000e+01   -1.1848877599e-22
  51.0000000    5.4539865424e+01    6.4000000000e+01   -1.8024257470e-22    7.3460134576e+01    6.4000000000e+01   -1.1848877599e-22
  51.0000000    5.4539865424e+01    6.4000000000e+01   -1.8024257470e-22    7.3460134576e+01    6.4000000000e+01   -1.1848877599e-22
  51.0000000    5.4539865424e+01    6.4000000000e+01   -1.8024257470e-22    7.3460134576e+01    6.4000000000e+01   -1.1848877599e-22
  51.5000000    5.4541106107e+01    6.4000000000e+01   -1.8024257470e-22    7.3458893893e+01    6.4000000000e+01   -1.1848877599e-22
  51.5000000    5.4541106107e+01    6.4000000000e+01   -1.8024257470e-22    7.3458893893e+01    6.4000000000e+01   -1.1848877599e-22
  51.5000000    5.4541106107e+01    6.4000000000e+01   -1.8024257470e-22    7.3458893893e+01    6.4000000000e+01   -1.1848877599e-22
  51.5000000    5.4541106107e+01    6.4000000000e+01   -1.8024257470e-22    7.3458893893e+01    6.4000000000e+01   -1.1848877599e-22
  52.0000000    5.4542310136e+01    6.4000000000e+01   -1.8024257470e-22    7.3457689864e+01    6.4000000000e+01   -1.1848877599e-22
  51.5000000    5.4541106107e+01    6.4000000000e+01   -1.8024257470e-22    7.3458893893e+01    6.4000000000e+01   -1.1848877599e-22
  51.5000000    5.4541106107e+01    6.4000000000e+01   -1.8024257470e-22    7.3458893893e+01    6.4000000000e+01   -1.1848877599e-22
  51.5000000    5.4541106107e+01    6.4000000000e+01   -1.8024257470e-22    7.3458893893e+01    6.4000000000e+01   -1.1848877599e-22
  52.0000000    5.4542310136e+01    6.4000000000e+01   -1.8024257470e-22    7.3457689864e+01    6.4000000000e+01   -1.1848877599e-22
  52.0000000    5.4542310136e+01    6.4000000000e+01   -1.8024257470e-22    7.3457689864e+01    6.4000000000e+01   -1.1848877599e-22
  52.0000000    5.4542310136e+01    6.4000000000e+01   -1.8024257470e-22    7.3457689864e+01    6.4000000000e+01   -1.1848877599e-22
  52.0000000    5.4542310136e+01    6.4000000000e+01   -1.8024257470e-22    7.3457689864e+01    6.4000000000e+01   -1.1848877599e-22
  52.5000000    5.4543473491e+01    6.4000000000e+01   -1.8024257470e-22    7.3456526509e+01    6.4000000000e+01   -1.1848877599e-22
  52.0000000    5.4542310136e+01    6.4000000000e+01   -1.8024257470e-22    7.3457689864e+01    6.4000000000e+01   -1.1848877599e-22
  52.0000000    5.4542310136e+01    6.4000000000e+01   -1.8024257470e-22    7.3457689864e+01    6.4000000000e+01   -1.1848877599e-22
  52.0000000    5.4542310136e+01    6.4000000000e+01   -1.8024257470e-22    7.3457689864e+01    6.4000000000e+01   -1.1848877599e-22
  52.5000000    5.4543473491e+01    6.4000000000e+01   -1.8024257470e-22    7.3456526509e+01    6.4000000000e+01   -1.1848877599e-22
  52.5000000    5.4543473491e+01    6.4000000000e+01   -1.8024257470e-22    7.3456526509e+01    6.4000000000e+01   -1.1848877599e-22
  52.5000000    5.4543473491e+01    6.4000000000e+01   -1.8024257470e-22    7.3456526509e+01    6.4000000000e+01   -1.1848877599e-22
  52.5000000    5.4543473491e+01    6.4000000000e+01   -1.8024257470e-22    7.3456526509e+01    6.4000000000e+01   -1.1848877599e-22
  53.0000000    5.4544612103e+01    6.4000000000e+01   -1.8024257470e-22    7.3455387897e+01    6.4000000000e+01   -1.1848877599e-22
  52.5000000    5.4543473491e+01    6.4000000000e+01   -1.8024257470e-22    7.3456526509e+01    6.4000000000e+01   -1.1848877599e-22
  52.5000000    5.4543473491e+01    6.4000000000e+01   -1.8024257470e-22    7.3456526509e+01    6.4000000000e+01   -1.1848877599e-22
  52.5000000    5.4543473491e+01    6.4000000000e+01   -1.8024257470e-22    7.3456526509e+01    6.4000000000e+01   -1.1848877599e-22
  53.0000000    5.4544612103e+01    6.4000000000e+01   -1.8024257470e-22    7.3455387897e+01    6.4000000000e+01   -1.1848877599e-22
  53.0000000    5.4544612103e+01    6.4000000000e+01   -1.8024257470e-22    7.3455387897e+01    6.4000000000e+01   -1.1848877599e-22
  53.0000000    5.4544612103e+01    6.4000000000e+01   -1.8024257470e-22    7.3455387897e+01    6.4000000000e+01   -1.1848877599e-22
  53.0000000    5.4544612103e+01    6.4000000000e+01   -1.8024257470e-22    7.3455387897e+01    6.4000000000e+01   -1.1848877599e-22
  53.5000000    5.4545748689e+01    6.4000000000e+01   -1.8024257470e-22    7.3454251311e+01    6.4000000000e+01   -1.1848877599e-22
  53.0000000    5.4544612103e+01    6.4000000000e+01   -1.8024257470e-22    7.3455387897e+01    6.4000000000e+01   -1.1848877599e-22
  53.0000000    5.4544612103e+01    6.4000000000e+01   -1.8024257470e-22    7.3455387897e+01    6.4000000000e+01   -1.1848877599e-22
  53.0000000    5.4544612103e+01    6.4000000000e+01   -1.8024257470e-22    7.3455387897e+01    6.4000000000e+01   -1.1848877599e-22
  53.5000000    5.4545748689e+01    6.4000000000e+01   -1.8024257470e-22    7.3454251311e+01    6.4000000000e+01   -1.1848877599e-22
  53.5000000    5.4545748689e+01    6.4000000000e+01   -1.8024257470e-22    7.3454251311e+01    6.4000000000e+01   -1.1848877599e-22
  53.5000000    5.4545748689e+01    6.4000000000e+01   -1.8024257470e-22    7.3454251311e+01    6.4000000000e+01   -1.1848877599e-22
  53.5000000    5.4545748689e+01    6.4000000000e+01   -1.8024257470e-22    7.3454251311e+01    6.4000000000e+01   -1.1848877599e-22
  54.0000000    5.4546894231e+01    6.4000000000e+01   -1.8024257470e-22    7.3453105769e+01    6.4000000000e+01   -1.1848877599e-22
  53.5000000    5.4545748689e+01    6.4000000000e+01   -1.8024257470e-22    7.3454251311e+01    6.4000000000e+01   -1.1848877599e-22
  53.5000000    5.4545748689e+01    6.4000000000e+01   -1.8024257470e-22    7.3454251311e+01    6.4000000000e+01   -1.1848877599e-22
  54.0000000    5.4546894231e+01    6.4000000000e+01   -1.8024257470e-22    7.3453105769e+01    6.4000000000e+01   -1.1848877599e-22
  53.5000000    5.4545748689e+01    6.4000000000e+01   -1.8024257470e-22    7.3454251311e+01    6.4000000000e+01   -1.1848877599e-22
  54.0000000    5.4546894231e+01    6.4000000000e+01   -1.8024257470e-22    7.3453105769e+01    6.4000000000e+01   -1.1848877599e-22
  54.0000000    5.4546894231e+01    6.4000000000e+01   -1.8024257470e-22    7.3453105769e+01    6.4000000000e+01   -1.1848877599e-22
  54.0000000    5.4546894231e+01    6.4000000000e+01   -1.8024257470e-22    7.3453105769e+01    6.4000000000e+01   -1.1848877599e-22
  54.5000000    5.4548046482e+01    6.4000000000e+01   -1.8024257470e-22    7.3451953518e+01    6.4000000000e+01   -1.1848877599e-22
  54.0000000    5.4546894231e+01    6.4000000000e+01   -1.8024257470e-22    7.3453105769e+01    6.4000000000e+01   -1.1848877599e-22
  54.0000000    5.4546894231e+01    6.4000000000e+01   -1.8024257470e-22    7.3453105769e+01    6.4000000000e+01   -1.1848877599e-22
  54.0000000    5.4546894231e+01    6.4000000000e+01   -1.8024257470e-22    7.3453105769e+01    6.4000000000e+01   -1.1848877599e-22
  54.5000000    5.4548046482e+01    6.4000000000e+01   -1.8024257470e-22    7.3451953518e+01    6.4000000000e+01   -1.1848877599e-22
  54.5000000    5.4548046482e+01    6.4000000000e+01   -1.8024257470e-22    7.3451953518e+01    6.4000000000e+01   -1.1848877599e-22
  54.5000000    5.4548046482e+01    6.4000000000e+01   -1.8024257470e-22    7.3451953518e+01    6.4000000000e+01   -1.1848877599e-22
  54.5000000    5.4548046482e+01    6.4000000000e+01   -1.8024257470e-22    7.3451953518e+01    6.4000000000e+01   -1.1848877599e-22
  55.0000000    5.4549198142e+01    6.4000000000e+01   -1.8024257470e-22    7.3450801858e+01    6.4000000000e+01   -1.1848877599e-22
  54.5000000    5.4548046482e+01    6.4000000000e+01   -1.8024257470e-22    7.3451953518e+01    6.4000000000e+01   -1.1848877599e-22
  54.5000000    5.4548046482e+01    6.4000000000e+01   -1.8024257470e-22    7.3451953518e+01    6.4000000000e+01   -1.1848877599e-22
  54.5000000    5.4548046482e+01    6.4000000000e+01   -1.8024257470e-22    7.3451953518e+01    6.4000000000e+01   -1.1848877599e-22
  55.0000000    5.4549198142e+01    6.4000000000e+01   -1.8024257470e-22    7.3450801858e+01    6.4000000000e+01   -1.1848877599e-22
  55.0000000    5.4549198142e+01    6.4000000000e+01   -1.8024257470e-22    7.3450801858e+01    6.4000000000e+01   -1.1848877599e-22
  55.0000000    5.4549198142e+01    6.4000000000e+01   -1.8024257470e-22    7.3450801858e+01    6.4000000000e+01   -1.1848877599e-22
  55.0000000    5.4549198142e+01    6.4000000000e+01   -1.8024257470e-22    7.3450801858e+01    6.4000000000e+01   -1.1848877599e-22
  55.5000000    5.4550338637e+01    6.4000000000e+01   -1.8024257470e-22    7.3449661363e+01    6.4000000000e+01   -1.1848877599e-22
  55.0000000    5.4549198142e+01    6.4000000000e+01   -1.8024257470e-22    7.3450801858e+01    6.4000000000e+01   -1.1848877599e-22
  55.0000000    5.4549198142e+01    6.4000000000e+01   -1.8024257470e-22    7.3450801858e+01    6.4000000000e+01   -1.1848877599e-22
  55.5000000    5.4550338637e+01    6.4000000000e+01   -1.8024257470e-22    7.3449661363e+01    6.4000000000e+01   -1.1848877599e-22
  55.0000000    5.4549198142e+01    6.4000000000e+01   -1.8024257470e-22    7.3450801858e+01    6.4000000000e+01   -1.1848877599e-22
  55.5000000    5.4550338637e+01    6.4000000000e+01   -1.8024257470e-22    7.3449661363e+01    6.4000000000e+01   -1.1848877599e-22
  55.5000000    5.4550338637e+01    6.4000000000e+01   -1.8024257470e-22    7.3449661363e+01    6.4000000000e+01   -1.1848877599e-22
  55.5000000    5.4550338637e+01    6.4000000000e+01   -1.8024257470e-22    7.3449661363e+01    6.4000000000e+01   -1.1848877599e-22
  56.0000000    5.4551454873e+01    6.4000000000e+01   -1.8024257470e-22    7.3448545127e+01    6.4000000000e+01   -1.1848877599e-22
  55.5000000    5.4550338637e+01    6.4000000000e+01   -1.8024257470e-22    7.3449661363e+01    6.4000000000e+01   -1.1848877599e-22
  55.5000000    5.4550338637e+01    6.4000000000e+01   -1.8024257470e-22    7.3449661363e+01    6.4000000000e+01   -1.1848877599e-22
  55.5000000    5.4550338637e+01    6.4000000000e+01   -1.8024257470e-22    7.3449661363e+01    6.4000000000e+01   -1.1848877599e-22
  56.0000000    5.4551454873e+01    6.4000000000e+01   -1.8024257470e-22    7.3448545127e+01    6.4000000000e+01   -1.1848877599e-22
  56.0000000    5.4551454873e+01    6.4000000000e+01   -1.8024257470e-22    7.3448545127e+01    6.4000000000e+01   -1.1848877599e-22
  56.0000000    5.4551454873e+01    6.4000000000e+01   -1.8024257470e-22    7.3448545127e+01    6.4000000000e+01   -1.1848877599e-22
  56.0000000    5.4551454873e+01    6.4000000000e+01   -1.8024257470e-22    7.3448545127e+01    6.4000000000e+01   -1.1848877599e-22
  56.5000000    5.4552539608e+01    6.4000000000e+01   -1.8024257470e-22    7.3447460392e+01    6.4000000000e+01   -1.1848877599e-22
  56.0000000    5.4551454873e+01    6.4000000000e+01   -1.8024257470e-22    7.3448545127e+01    6.4000000000e+01   -1.1848877599e-22
  56.0000000    5.4551454873e+01    6.4000000000e+01   -1.8024257470e-22    7.3448545127e+01    6.4000000000e+01   -1.1848877599e-22
  56.0000000    5.4551454873e+01    6.4000000000e+01   -1.8024257470e-22    7.3448545127e+01    6.4000000000e+01   -1.1848877599e-22
  56.5000000    5.4552539608e+01    6.4000000000e+01   -1.8024257470e-22    7.3447460392e+01    6.4000000000e+01   -1.1848877599e-22
  56.5000000    5.4552539608e+01    6.4000000000e+01   -1.8024257470e-22    7.3447460392e+01    6.4000000000e+01   -1.1848877599e-22
  56.5000000    5.4552539608e+01    6.4000000000e+01   -1.8024257470e-22    7.3447460392e+01    6.4000000000e+01   -1.1848877599e-22
  56.5000000    5.4552539608e+01    6.4000000000e+01   -1.8024257470e-22    7.3447460392e+01    6.4000000000e+01   -1.1848877599e-22
  57.0000000    5.4553597152e+01    6.4000000000e+01   -1.8024257470e-22    7.3446402848e+01    6.4000000000e+01   -1.1848877599e-22
  56.5000000    5.4552539608e+01    6.4000000000e+01   -1.8024257470e-22    7.3447460392e+01    6.4000000000e+01   -1.1848877599e-22
  56.5000000    5.4552539608e+01    6.4000000000e+01   -1.8024257470e-22    7.3447460392e+01    6.4000000000e+01   -1.1848877599e-22
  57.0000000    5.4553597152e+01    6.4000000000e+01   -1.8024257470e-22    7.3446402848e+01    6.4000000000e+01   -1.1848877599e-22
  56.5000000    5.4552539608e+01    6.4000000000e+01   -1.8024257470e-22    7.3447460392e+01    6.4000000000e+01   -1.1848877599e-22
  57.0000000    5.4553597152e+01    6.4000000000e+01   -1.8024257470e-22    7.3446402848e+01    6.4000000000e+01   -1.1848877599e-22
  57.0000000    5.4553597152e+01    6.4000000000e+01   -1.8024257470e-22    7.3446402848e+01    6.4000000000e+01   -1.1848877599e-22
  57.0000000    5.4553597152e+01    6.4000000000e+01   -1.8024257470e-22    7.3446402848e+01    6.4000000000e+01   -1.1848877599e-22
  57.5000000    5.4554639423e+01    6.4000000000e+01   -1.8024257470e-22    7.3445360577e+01    6.4000000000e+01   -1.1848877599e-22
  57.0000000    5.4553597152e+01    6.4000000000e+01   -1.8024257470e-22    7.3446402848e+01    6.4000000000e+01   -1.1848877599e-22
  57.0000000    5.4553597152e+01    6.4000000000e+01   -1.8024257470e-22    7.3446402848e+01    6.4000000000e+01   -1.1848877599e-22
  57.5000000    5.4554639423e+01    6.4000000000e+01   -1.8024257470e-22    7.3445360577e+01    6.4000000000e+01   -1.1848877599e-22
  57.0000000    5.4553597152e+01    6.4000000000e+01   -1.8024257470e-22    7.3446402848e+01    6.4000000000e+01   -1.1848877599e-22
  57.5000000    5.4554639423e+01    6.4000000000e+01   -1.8024257470e-22    7.3445360577e+01    6.4000000000e+01   -1.1848877599e-22
  57.5000000    5.4554639423e+01    6.4000000000e+01   -1.8024257470e-22    7.3445360577e+01    6.4000000000e+01   -1.1848877599e-22
  57.5000000    5.4554639423e+01    6.4000000000e+01   -1.8024257470e-22    7.3445360577e+01    6.4000000000e+01   -1.1848877599e-22
  58.0000000    5.4555681552e+01    6.4000000000e+01   -1.8024257470e-22    7.3444318448e+01    6.4000000000e+01   -1.1848877599e-22
  57.5000000    5.4554639423e+01    6.4000000000e+01   -1.8024257470e-22    7.3445360577e+01    6.4000000000e+01   -1.1848877599e-22
  57.5000000    5.4554639423e+01    6.4000000000e+01   -1.8024257470e-22    7.3445360577e+01    6.4000000000e+01   -1.1848877599e-22
  58.0000000    5.4555681552e+01    6.4000000000e+01   -1.8024257470e-22    7.3444318448e+01    6.4000000000e+01   -1.1848877599e-22
  57.5000000    5.4554639423e+01    6.4000000000e+01   -1.8024257470e-22    7.3445360577e+01    6.4000000000e+01   -1.1848877599e-22
  58.0000000    5.4555681552e+01    6.4000000000e+01   -1.8024257470e-22    7.3444318448e+01    6.4000000000e+01   -1.1848877599e-22
  58.0000000    5.4555681552e+01    6.4000000000e+01   -1.8024257470e-22    7.3444318448e+01    6.4000000000e+01   -1.1848877599e-22
  58.0000000    5.4555681552e+01    6.4000000000e+01   -1.8024257470e-22    7.3444318448e+01    6.4000000000e+01   -1.1848877599e-22
  58.5000000    5.4556736068e+01    6.4000000000e+01   -1.8024257470e-22    7.3443263932e+01    6.4000000000e+01   -1.1848877599e-22
  58.0000000    5.4555681552e+01    6.4000000000e+01   -1.8024257470e-22    7.3444318448e+01    6.4000000000e+01   -1.1848877599e-22
  58.0000000    5.4555681552e+01    6.4000000000e+01   -1.8024257470e-22    7.3444318448e+01    6.4000000000e+01   -1.1848877599e-22
  58.0000000    5.4555681552e+01    6.4000000000e+01   -1.8024257470e-22    7.3444318448e+01    6.4000000000e+01   -1.1848877599e-22
  58.5000000    5.4556736068e+01    6.4000000000e+01   -1.8024257470e-22    7.3443263932e+01    6.4000000000e+01   -1.1848877599e-22
  58.5000000    5.4556736068e+01    6.4000000000e+01   -1.8024257470e-22    7.3443263932e+01    6.4000000000e+01   -1.1848877599e-22
  58.5000000    5.4556736068e+01    6.4000000000e+01   -1.8024257470e-22    7.3443263932e+01    6.4000000000e+01   -1.1848877599e-22
  58.5000000    5.4556736068e+01    6.4000000000e+01   -1.8024257470e-22    7.3443263932e+01    6.4000000000e+01   -1.1848877599e-22
  59.0000000    5.4557800843e+01    6.4000000000e+01   -1.8024257470e-22    7.3442199157e+01    6.4000000000e+01   -1.1848877599e-22
  58.5000000    5.4556736068e+01    6.4000000000e+01   -1.8024257470e-22    7.3443263932e+01    6.4000000000e+01   -1.1848877599e-22
  58.5000000    5.4556736068e+01    6.4000000000e+01   -1.8024257470e-22    7.3443263932e+01    6.4000000000e+01   -1.1848877599e-22
  58.5000000    5.4556736068e+01    6.4000000000e+01   -1.8024257470e-22    7.3443263932e+01    6.4000000000e+01   -1.1848877599e-22
  59.0000000    5.4557800843e+01    6.4000000000e+01   -1.8024257470e-22    7.3442199157e+01    6.4000000000e+01   -1.1848877599e-22
  59.0000000    5.4557800843e+01    6.4000000000e+01   -1.8024257470e-22    7.3442199157e+01    6.4000000000e+01   -1.1848877599e-22
  59.0000000    5.4557800843e+01    6.4000000000e+01   -1.8024257470e-22    7.3442199157e+01    6.4000000000e+01   -1.1848877599e-22
  59.0000000    5.4557800843e+01    6.4000000000e+01   -1.8024257470e-22    7.3442199157e+01    6.4000000000e+01   -1.1848877599e-22
  59.5000000    5.4558856705e+01    6.4000000000e+01   -1.8024257470e-22    7.3441143295e+01    6.4000000000e+01   -1.1848877599e-22
  59.0000000    5.4557800843e+01    6.4000000000e+01   -1.8024257470e-22    7.3442199157e+01    6.4000000000e+01   -1.1848877599e-22
  59.0000000    5.4557800843e+01    6.4000000000e+01   -1.8024257470e-22    7.3442199157e+01    6.4000000000e+01   -1.1848877599e-22
  59.0000000    5.4557800843e+01    6.4000000000e+01   -1.8024257470e-22    7.3442199157e+01    6.4000000000e+01   -1.1848877599e-22
  59.5000000    5.4558856705e+01    6.4000000000e+01   -1.8024257470e-22    7.3441143295e+01    6.4000000000e+01   -1.1848877599e-22
  59.5000000    5.4558856705e+01    6.4000000000e+01   -1.8024257470e-22    7.3441143295e+01    6.4000000000e+01   -1.1848877599e-22
  59.5000000    5.4558856705e+01    6.4000000000e+01   -1.8024257470e-22    7.3441143295e+01    6.4000000000e+01   -1.1848877599e-22
  59.5000000    5.4558856705e+01    6.4000000000e+01   -1.8024257470e-22    7.3441143295e+01    6.4000000000e+01   -1.1848877599e-22
  60.0000000    5.4559882598e+01    6.4000000000e+01   -1.8024257470e-22    7.3440117402e+01    6.4000000000e+01   -1.1848877599e-22
  59.5000000    5.4558856705e+01    6.4000000000e+01   -1.8024257470e-22    7.3441143295e+01    6.4000000000e+01   -1.1848877599e-22
  59.5000000    5.4558856705e+01    6.4000000000e+01   -1.8024257470e-22    7.3441143295e+01    6.4000000000e+01   -1.1848877599e-22
  59.5000000    5.4558856705e+01    6.4000000000e+01   -1.8024257470e-22    7.3441143295e+01    6.4000000000e+01   -1.1848877599e-22
  60.0000000    5.4559882598e+01    6.4000000000e+01   -1.8024257470e-22    7.3440117402e+01    6.4000000000e+01   -1.1848877599e-22
  60.0000000    5.4559882598e+01    6.4000000000e+01   -1.8024257470e-22    7.3440117402e+01    6.4000000000e+01   -1.1848877599e-22
  60.0000000    5.4559882598e+01    6.4000000000e+01   -1.8024257470e-22    7.3440117402e+01    6.4000000000e+01   -1.1848877599e-22
  60.0000000    5.4559882598e+01    6.4000000000e+01   -1.8024257470e-22    7.3440117402e+01    6.4000000000e+01   -1.1848877599e-22
  60.5000000    5.4560869992e+01    6.4000000000e+01   -1.8024257470e-22    7.3439130008e+01    6.4000000000e+01   -1.1848877599e-22
  60.0000000    5.4559882598e+01    6.4000000000e+01   -1.8024257470e-22    7.3440117402e+01    6.4000000000e+01   -1.1848877599e-22
  60.0000000    5.4559882598e+01    6.4000000000e+01   -1.8024257470e-22    7.3440117402e+01    6.4000000000e+01   -1.1848877599e-22
  60.0000000    5.4559882598e+01    6.4000000000e+01   -1.8024257470e-22    7.3440117402e+01    6.4000000000e+01   -1.1848877599e-22
  60.5000000    5.4560869992e+01    6.4000000000e+01   -1.8024257470e-22    7.3439130008e+01    6.4000000000e+01   -1.1848877599e-22
  60.5000000    5.4560869992e+01    6.4000000000e+01   -1.8024257470e-22    7.3439130008e+01    6.4000000000e+01   -1.1848877599e-22
  60.5000000    5.4560869992e+01    6.4000000000e+01   -1.8024257470e-22    7.3439130008e+01    6.4000000000e+01   -1.1848877599e-22
  60.5000000    5.4560869992e+01    6.4000000000e+01   -1.8024257470e-22    7.3439130008e+01    6.4000000000e+01   -1.1848877599e-22
  61.0000000    5.4561827287e+01    6.4000000000e+01   -1.8024257470e-22    7.3438172713e+01    6.4000000000e+01   -1.1848877599e-22
  60.5000000    5.4560869992e+01    6.4000000000e+01   -1.8024257470e-22    7.3439130008e+01    6.4000000000e+01   -1.1848877599e-22
  60.5000000    5.4560869992e+01    6.4000000000e+01   -1.8024257470e-22    7.3439130008e+01    6.4000000000e+01   -1.1848877599e-22
  60.5000000    5.4560869992e+01    6.4000000000e+01   -1.8024257470e-22    7.3439130008e+01    6.4000000000e+01   -1.1848877599e-22
  61.0000000    5.4561827287e+01    6.4000000000e+01   -1.8024257470e-22    7.3438172713e+01    6.4000000000e+01   -1.1848877599e-22
  61.0000000    5.4561827287e+01    6.4000000000e+01   -1.8024257470e-22    7.3438172713e+01    6.4000000000e+01   -1.1848877599e-22
  61.0000000    5.4561827287e+01    6.4000000000e+01   -1.8024257470e-22    7.3438172713e+01    6.4000000000e+01   -1.1848877599e-22
  61.0000000    5.4561827287e+01    6.4000000000e+01   -1.8024257470e-22    7.3438172713e+01    6.4000000000e+01   -1.1848877599e-22
  61.5000000    5.4562777947e+01    6.4000000000e+01   -1.8024257470e-22    7.3437222053e+01    6.4000000000e+01   -1.1848877599e-22
  61.0000000    5.4561827287e+01    6.4000000000e+01   -1.8024257470e-22    7.3438172713e+01    6.4000000000e+01   -1.1848877599e-22
  61.0000000    5.4561827287e+01    6.4000000000e+01   -1.8024257470e-22    7.3438172713e+01    6.4000000000e+01   -1.1848877599e-22
  61.0000000    5.4561827287e+01    6.4000000000e+01   -1.8024257470e-22    7.3438172713e+01    6.4000000000e+01   -1.1848877599e-22
  61.5000000    5.4562777947e+01    6.4000000000e+01   -1.8024257470e-22    7.3437222053e+01    6.4000000000e+01   -1.1848877599e-22
  61.5000000    5.4562777947e+01    6.4000000000e+01   -1.8024257470e-22    7.3437222053e+01    6.4000000000e+01   -1.1848877599e-22
  61.5000000    5.4562777947e+01    6.4000000000e+01   -1.8024257470e-22    7.3437222053e+01    6.4000000000e+01   -1.1848877599e-22
  61.5000000    5.4562777947e+01    6.4000000000e+01   -1.8024257470e-22    7.3437222053e+01    6.4000000000e+01   -1.1848877599e-22
  62.0000000    5.4563746679e+01    6.4000000000e+01   -1.8024257470e-22    7.3436253321e+01    6.4000000000e+01   -1.1848877599e-22
  61.5000000    5.4562777947e+01    6.4000000000e+01   -1.8024257470e-22    7.3437222053e+01    6.4000000000e+01   -1.1848877599e-22
  61.5000000    5.4562777947e+01    6.4000000000e+01   -1.8024257470e-22    7.3437222053e+01    6.4000000000e+01   -1.1848877599e-22
  61.5000000    5.4562777947e+01    6.4000000000e+01   -1.8024257470e-22    7.3437222053e+01    6.4000000000e+01   -1.1848877599e-22
  62.0000000    5.4563746679e+01    6.4000000000e+01   -1.8024257470e-22    7.3436253321e+01    6.4000000000e+01   -1.1848877599e-22
  62.0000000    5.4563746679e+01    6.4000000000e+01   -1.8024257470e-22    7.3436253321e+01    6.4000000000e+01   -1.1848877599e-22
  62.0000000    5.4563746679e+01    6.4000000000e+01   -1.8024257470e-22    7.3436253321e+01    6.4000000000e+01   -1.1848877599e-22
  62.5000000    5.4564737744e+01    6.4000000000e+01   -1.8024257470e-22    7.3435262256e+01    6.4000000000e+01   -1.1848877599e-22
  62.0000000    5.4563746679e+01    6.4000000000e+01   -1.8024257470e-22    7.3436253321e+01    6.4000000000e+01   -1.1848877599e-22
  62.0000000    5.4563746679e+01    6.4000000000e+01   -1.8024257470e-22    7.3436253321e+01    6.4000000000e+01   -1.1848877599e-22
  62.0000000    5.4563746679e+01    6.4000000000e+01   -1.8024257470e-22    7.3436253321e+01    6.4000000000e+01   -1.1848877599e-22
  62.0000000    5.4563746679e+01    6.4000000000e+01   -1.8024257470e-22    7.3436253321e+01    6.4000000000e+01   -1.1848877599e-22
  62.5000000    5.4564737744e+01    6.4000000000e+01   -1.8024257470e-22    7.3435262256e+01    6.4000000000e+01   -1.1848877599e-22
  62.5000000    5.4564737744e+01    6.4000000000e+01   -1.8024257470e-22    7.3435262256e+01    6.4000000000e+01   -1.1848877599e-22
  62.5000000    5.4564737744e+01    6.4000000000e+01   -1.8024257470e-22    7.3435262256e+01    6.4000000000e+01   -1.1848877599e-22
  63.0000000    5.4565729259e+01    6.4000000000e+01   -1.8024257470e-22    7.3434270741e+01    6.4000000000e+01   -1.1848877599e-22
  62.5000000    5.4564737744e+01    6.4000000000e+01   -1.8024257470e-22    7.3435262256e+01    6.4000000000e+01   -1.1848877599e-22
  62.5000000    5.4564737744e+01    6.4000000000e+01   -1.8024257470e-22    7.3435262256e+01    6.4000000000e+01   -1.1848877599e-22
  62.5000000    5.4564737744e+01    6.4000000000e+01   -1.8024257470e-22    7.3435262256e+01    6.4000000000e+01   -1.1848877599e-22
  62.5000000    5.4564737744e+01    6.4000000000e+01   -1.8024257470e-22    7.3435262256e+01    6.4000000000e+01   -1.1848877599e-22
  63.0000000    5.4565729259e+01    6.4000000000e+01   -1.8024257470e-22    7.3434270741e+01    6.4000000000e+01   -1.1848877599e-22
  63.0000000    5.4565729259e+01    6.4000000000e+01   -1.8024257470e-22    7.3434270741e+01    6.4000000000e+01   -1.1848877599e-22
  63.0000000    5.4565729259e+01    6.4000000000e+01   -1.8024257470e-22    7.3434270741e+01    6.4000000000e+01   -1.1848877599e-22
  63.0000000    5.4565729259e+01    6.4000000000e+01   -1.8024257470e-22    7.3434270741e+01    6.4000000000e+01   -1.1848877599e-22
  63.5000000    5.4566690698e+01    6.4000000000e+01   -1.8024257470e-22    7.3433309302e+01    6.4000000000e+01   -1.1848877599e-22
  63.0000000    5.4565729259e+01    6.4000000000e+01   -1.8024257470e-22    7.3434270741e+01    6.4000000000e+01   -1.1848877599e-22
  63.0000000    5.4565729259e+01    6.4000000000e+01   -1.8024257470e-22    7.3434270741e+01    6.4000000000e+01   -1.1848877599e-22
  63.0000000    5.4565729259e+01    6.4000000000e+01   -1.8024257470e-22    7.3434270741e+01    6.4000000000e+01   -1.1848877599e-22
